"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"002782a8-05bf-4d19-903d-120128a448be","Zonneplein 23","StationBased",FALSE,FALSE,FALSE,52.4132,4.8906,"Amsterdam","a5d560f9-3517-455b-96ae-a5bc98c4b6ca","electric","S-391-HG","VW e-Up! Short range","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e3e28007-6b1f-4e1c-9cd9-f509815b9da3","Zoutkeetsgracht t.h.v. 368","StationBased",FALSE,FALSE,FALSE,52.3884,4.8861,"Amsterdam","0cd98908-3d58-4309-bc90-6d3d864a38e7","compact","R-015-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"eafc8d57-9d52-4bb5-82d7-84bfc23bf26e","Zuiderzeepark t.h.v. 1","StationBased",FALSE,FALSE,FALSE,52.3882,4.9594,"Amsterdam","ce09c842-402f-4565-8642-4372908d1e4b","compact","TX-238-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a69f51ab-5d70-4591-a65d-0168e155abcf","Arnhemseweg 136","StationBased",FALSE,FALSE,FALSE,52.2009,5.9592,"Apeldoorn","8dc4d246-da43-43c9-936e-410b9c532b40","compact","TR-853-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"fc296f69-4f69-42bf-8804-0d15e8f087c8","Asselsestraat 296","StationBased",FALSE,FALSE,FALSE,52.2079,5.9357,"Apeldoorn","caa9f096-e421-4b60-a88b-5b0a06c429cc","compact","RN-411-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e0c07798-bc1b-4ea7-9e1b-6def9597a7be","Eglantierlaan 4","StationBased",FALSE,TRUE,FALSE,52.1951,6.007,"Apeldoorn","967f0fba-4365-4f09-9305-2c3abf3f1d67","compact","PX-473-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e0658073-9c00-42fb-a027-091e7864a5ce","Germanenlaan 26","StationBased",FALSE,FALSE,FALSE,52.2051,5.9347,"Apeldoorn","e881346f-8a96-47f0-837a-1b359332e576","midsize","TB-053-N","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4fc195da-2880-4497-9de6-bead736d9c95","Hoogstraat 52","StationBased",FALSE,FALSE,FALSE,52.2133,5.9534,"Apeldoorn","7ba76d4c-3b44-44a0-9e34-355454b493d0","compact","NV-288-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"402df499-bd4a-4cca-86c7-8553dedd7ed1","Kanaal Noord 122","StationBased",FALSE,FALSE,FALSE,52.2169,5.9705,"Apeldoorn","457d3c9b-840a-43e8-a068-fd2e6e4f39f4","midsize","JT-269-L","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"79a79508-6d14-4785-bdbf-c6109204460c","Koninginnelaan 102","StationBased",FALSE,FALSE,FALSE,52.2282,5.9581,"Apeldoorn","0212d33c-0336-40c6-8a94-db2fad0d5e9f","compact","SK-832-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"aef00bf5-9bfc-4192-a34f-f6daa45a7277","Kruizemuntstraat 44","StationBased",FALSE,FALSE,FALSE,52.2156,5.9903,"Apeldoorn","0091eb83-0b1d-42a8-b622-61016295ef8d","compact","N-855-FS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"fbd95665-b328-452f-a511-62d30a4dff77","Lange Grafte 39","StationBased",FALSE,FALSE,FALSE,52.2149,5.9722,"Apeldoorn","2961c3b9-a68c-497c-a6f6-2a53f6b89fd1","compact","NK-423-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2abffdac-aee4-4ea0-acdc-f3d1a9a4cdcf","Lekstraat 191","StationBased",FALSE,FALSE,FALSE,52.1887,5.9791,"Apeldoorn","27dddfba-07ca-4c48-a21b-c1117a597052","compact","GV-188-V","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"26ee5590-fd0f-4ca1-aed1-bf6575391564","Linie 95","StationBased",FALSE,FALSE,FALSE,52.2178,6.0035,"Apeldoorn","c5e93dd5-fcc8-4e41-b7ed-1863bef249c3","compact","NL-965-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"13929eee-cbec-44d2-9e13-782ba77757d0","Looiersdreef 701","StationBased",FALSE,FALSE,FALSE,52.202,5.9857,"Apeldoorn","be441239-7511-445d-a8a9-03a896590f7e","compact","JX-921-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1623105f-8630-46f1-8a5a-16ea3c8f6e0e","Loolaan 2731","StationBased",FALSE,FALSE,FALSE,52.2209,5.9542,"Apeldoorn","3c9c1b2f-b963-4fc9-b2f7-170edd2f9c12","compact","GT-456-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000029c-0000-0000-0000-000000000000","NS Station Apeldoorn - P+R Laan van de Mensenrechten","StationBased",TRUE,FALSE,FALSE,52.2089,5.9711,"Apeldoorn","15ceac83-f43a-497f-a604-daaba6300246","compact","JB-488-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dfb23756-3f97-4c69-ab54-02cb412cf54a","Oesterzwam 3","StationBased",FALSE,TRUE,FALSE,52.239,6.0005,"Apeldoorn","2ddb2b9b-d476-477c-be82-d88835775deb","compact","TL-208-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4cab1447-7659-4d4d-9013-bce91e3d6e90","Schubertplein 12","StationBased",FALSE,FALSE,FALSE,52.1901,5.9665,"Apeldoorn","d29d70bd-9c56-4a8b-a564-8b419ca124c5","compact","GN-947-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f3e0dd64-71f6-4f63-aee7-6e9fb20a6f71","Schuttersweg 42","StationBased",FALSE,FALSE,FALSE,52.2141,5.9438,"Apeldoorn","654705fe-2f2b-48a2-82f3-0680b90afdf9","van","VTV-39-L","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000022b-0000-0000-0000-000000000000","Bakenbergseweg 85","StationBased",FALSE,FALSE,FALSE,51.9956,5.885,"Arnhem","72b37b67-0b5c-455c-8902-bcd7e9ca229f","midsize","PG-261-K","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000229-0000-0000-0000-000000000000","Bonte Wetering 61","StationBased",FALSE,FALSE,FALSE,52.0025,5.939,"Arnhem","dcb62e61-039a-47ff-bbeb-e682b5d4b893","compact","SH-821-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000227-0000-0000-0000-000000000000","Boulevard Heuvelink 110","StationBased",FALSE,FALSE,FALSE,51.9801,5.9206,"Arnhem","209c41ed-7a78-4488-9a21-408491c77763","compact","HVP-95-N","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000001a3-0000-0000-0000-000000000000","Burgemeester Weertsstraat 92","StationBased",FALSE,FALSE,FALSE,51.9896,5.8947,"Arnhem","c92ad81f-e7a1-4876-8fb5-bbe5737fae5c","compact","JF-390-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000022a-0000-0000-0000-000000000000","Cattepoelseweg 332","StationBased",FALSE,TRUE,FALSE,52.005,5.9089,"Arnhem","feb28664-1def-42bb-82ce-976fd9cff5f4","compact","JG-521-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e200f78c-69e9-4b63-9b14-bd0a408e98dd","Coehoornstraat t.o. 10","StationBased",FALSE,FALSE,FALSE,51.983,5.9014,"Arnhem","d03f9487-07d1-46dc-b6a5-4534ef2de553","compact","R-717-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"efa3b1ba-3f2f-4dee-b222-5b5217c35e07","De Wiltstraat 42","StationBased",FALSE,FALSE,FALSE,51.9886,5.9096,"Arnhem","8a58e90e-4bb0-4878-a87e-8d9e610dc2c3","compact","J-455-PH","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000001a2-0000-0000-0000-000000000000","Graaf Ottoplein 23","StationBased",FALSE,FALSE,FALSE,51.9902,5.912,"Arnhem","3087eb37-bee8-4c3b-9f65-6ee67901bce3","compact","JF-389-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a3124988-806f-43df-b98b-837a083b5b3d","Jan Vethstraat ","StationBased",FALSE,FALSE,FALSE,51.9962,5.8791,"Arnhem","e684d183-1603-480a-82e2-f6590e1e0ac3","compact","RX-312-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000001a0-0000-0000-0000-000000000000","Koningsplein 7","StationBased",FALSE,FALSE,FALSE,51.9812,5.9134,"Arnhem","6e71db98-f368-4efb-bda2-877e4b678969","compact","K-149-RZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a9d-0000-0000-0000-000000000000","Kortlandplaats 20","StationBased",FALSE,FALSE,FALSE,51.9569,5.8575,"Arnhem","caf3b344-153b-4593-82a1-79d54531a07e","compact","HH-545-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a9f-0000-0000-0000-000000000000","Langstraat 20","StationBased",FALSE,FALSE,FALSE,51.9798,5.9054,"Arnhem","b301c114-826a-44a1-8381-bbd431d207a2","compact","PS-160-B","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000019f-0000-0000-0000-000000000000","NS Station Arnhem - Amsterdamseweg","StationBased",TRUE,FALSE,FALSE,51.9856,5.9007,"Arnhem","8ab881c5-0f65-4379-900d-471c486e12df","compact","HPP-41-J","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000001a1-0000-0000-0000-000000000000","NS Station Arnhem Velperpoort - Sonsbeeksingel","StationBased",TRUE,FALSE,FALSE,51.9858,5.9172,"Arnhem","7a400869-9e37-400a-9cf5-136678b15d25","compact","P-170-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"15616412-3d30-4a43-89eb-f260f68fc87a","NS Station Arnhem Zuid - Helenastraat","ZoneFloating",TRUE,FALSE,FALSE,51.9539,5.8515,"Arnhem","d0ab6a4f-ea47-4f07-a60e-f7b3aa65ea58","compact","P-483-NS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"21481790-dbca-41b1-b696-be4b2f510997","Onder de Linden 2","StationBased",FALSE,FALSE,FALSE,51.9894,5.9163,"Arnhem","c77c5f5f-8889-44e8-87b4-e8a04344dcc3","compact","NN-006-X","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b35cb862-d9fa-4d5c-a4da-943303d917b6","Prumelaan t.o. 32","StationBased",FALSE,FALSE,FALSE,51.9905,5.9342,"Arnhem","3a88724e-dba5-47f7-9035-1d56dbe6f5c2","midsize","JR-728-R","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000228-0000-0000-0000-000000000000","Solostraat 1","StationBased",FALSE,FALSE,FALSE,51.9894,5.9234,"Arnhem","2e1b18b1-9eab-4b73-a485-6a529caca137","van","V-537-VR","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a9e-0000-0000-0000-000000000000","Steijnstraat 1","StationBased",FALSE,FALSE,FALSE,51.9863,5.9098,"Arnhem","3477010e-1d0f-447c-be5b-dff2b3325dce","compact","TB-776-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000a9c-0000-0000-0000-000000000000","Sterappelgaard","StationBased",FALSE,FALSE,FALSE,51.9537,5.8882,"Arnhem","fd26d8c2-0f9c-40d0-a72b-4a4174982a7a","compact","RX-297-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a9b-0000-0000-0000-000000000000","Veldbloemenlaan 15","StationBased",FALSE,FALSE,FALSE,51.9668,5.9055,"Arnhem","bfeabe38-7bfa-4fdb-bd8c-d33b1eeff319","compact","RZ-792-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f1550d88-fd38-42db-bfb5-992da3906379","Veluwestraat 16","StationBased",FALSE,FALSE,FALSE,51.988,5.8916,"Arnhem","6451a590-1c5d-4215-ae89-db7a33771f58","compact","JG-522-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"e70e76fd-d779-4e6b-a62c-10c30a5ba63d","Meester P.J. Troelstralaan 42","StationBased",FALSE,FALSE,FALSE,53.0003,6.5594,"Assen","4090fdd0-6981-42ce-80ff-5963e79d5a24","compact","JHX-88-F","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cf15b7dd-1c46-4f9a-a002-9cd19f217924","Meester P.J. Troelstralaan 445","StationBased",FALSE,TRUE,FALSE,52.9967,6.5517,"Assen","bb20bc75-5719-4971-a881-d5c4d0eaeb5e","compact","PX-472-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"fd5c3e93-b122-459f-9ad5-8d6c26a61b25","Mercuriusplein 2","StationBased",FALSE,TRUE,FALSE,52.9957,6.5583,"Assen","b4b8bf7c-0dbc-4bce-a3f8-0560a882592f","compact","JX-347-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000002e4-0000-0000-0000-000000000000","NS Station Assen - P+R Stationsplein","StationBased",TRUE,FALSE,FALSE,52.9902,6.5702,"Assen","2f0a190c-0f7b-4286-a828-64c17aef24a4","compact","HRN-81-S","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"35ada2d6-59cf-4076-a3e6-d33887bfe9ba","Oosterhoutstraat 34","StationBased",FALSE,TRUE,FALSE,52.9906,6.5644,"Assen","c0ab319f-848d-46b4-ba80-4bca7be08225","compact","JX-931-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b2176e76-9c37-4d6e-8766-c386bc537dce","Thorbeckelaan 102","StationBased",FALSE,TRUE,FALSE,53.0015,6.5562,"Assen","cb17b259-4568-4231-a0e8-7c4a6e331644","compact","H-360-KT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"69955f23-5814-4c99-8147-27f97f820958","Veemarktplein 1","StationBased",FALSE,TRUE,FALSE,52.9969,6.569,"Assen","2111ac47-fea1-46d9-bd29-1c28d947248e","electric","S-489-XZ","VW e-UP!","ELECTRICITEIT",TRUE,"electric",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7dc74f48-0d7c-49a5-9744-4eb149f51563","Kaaikhof 203","StationBased",FALSE,FALSE,FALSE,52.4892,4.753,"Assendelft","15a33a7f-87bd-46d6-858b-bf57a9b79cfa","compact","J-249-BN","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"673a3854-fe8b-4821-a875-84b29566a683","Bosstraat 29","StationBased",FALSE,FALSE,FALSE,52.2104,5.2931,"Baarn","d150ef43-fa8d-47b1-abf3-690f52fed4e0","compact","GV-178-V","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"078701ba-e73a-48c0-acc5-9d4adc0e4034","Eemstraat ","StationBased",FALSE,FALSE,FALSE,52.2129,5.2966,"Baarn","7210b637-1939-42fb-9a8c-7c41dd8d1e13","compact","L-356-TL","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"a8792fed-6505-4a9d-b5ed-7dd418544806","Israëlstraat 2","StationBased",FALSE,FALSE,FALSE,52.2178,5.2918,"Baarn","adfebedd-4085-48ab-90f7-453f0c5c32ca","compact","L-901-TR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"470a5721-b47d-428a-a561-2e0002996baa","NS station Baarn - P+R Stationsplein ","StationBased",FALSE,FALSE,FALSE,52.2086,5.2816,"Baarn","38a8ee40-def5-4b6a-b8c0-106f8c058f64","compact","JNV-60-H","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"1ddcccbc-cd5e-4ed5-9ba8-39304c6388fd","Avenue Carnisse 317","StationBased",FALSE,FALSE,FALSE,51.8546,4.5018,"Barendrecht","2b7c680a-b227-4844-b2ea-d7b8ea0e2621","midsize","TX-365-S","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"580fe9b4-27d3-4821-a817-c083b0b53ee4","Jaagpad 31","StationBased",FALSE,FALSE,FALSE,51.8529,4.5351,"Barendrecht","3c24bc2e-b27c-4956-a88c-8b3a1fc44f28","compact","RS-849-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"bb69b249-063c-4eda-a848-45f087274001","NS Station Barendrecht","StationBased",TRUE,FALSE,FALSE,51.8546,4.552,"Barendrecht","0838277e-c055-46bd-a45c-b1c38f0163de","compact","SH-842-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"82398749-b807-4cdf-b204-f10aa4bbd0e1","Columbusstraat 3","StationBased",FALSE,TRUE,FALSE,52.1363,5.576,"Barneveld","fc97482c-376a-4479-8fb5-8c50d80f62d1","compact","H-076-JN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3a295aa3-5ec9-454f-b01d-ca515993ba29","NS Station Barneveld","StationBased",TRUE,FALSE,FALSE,52.1396,5.5902,"Barneveld","cb27ca5b-e668-4743-ae34-7e5b8ca6fdae","compact","JLD-91-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00da3e9f-43b1-415b-90b6-dabd111f5202","NS Station Barneveld Noord","StationBased",TRUE,FALSE,FALSE,52.1623,5.5979,"Barneveld","8fa026aa-468c-413a-ae76-746abb8fd7f4","compact","K-055-RX","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d74e4ae3-3a59-4cd7-924d-7de932a984be","NS Station Barneveld Zuid","StationBased",TRUE,FALSE,FALSE,52.1277,5.6036,"Barneveld","e2e539d9-8c61-43ae-8c9a-dbc9b6007dc8","compact","NL-952-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"decf8d4a-6857-49d6-895b-8da6641f58ac","Rozenstraat 33","StationBased",FALSE,FALSE,FALSE,52.1409,5.5799,"Barneveld","20d4cd23-4234-4b76-8f89-97113eeff708","compact","NR-365-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"98c6ba89-41db-4ecd-a2f2-3f33917143e0","Theaterplein 1","StationBased",FALSE,TRUE,FALSE,52.1367,5.5868,"Barneveld","9d412947-7330-42a0-ae4f-82571cd756b2","compact","J-849-VV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4477f13d-1dd4-4ac9-b61e-def3239807c2","Vellerselaan 82","StationBased",FALSE,TRUE,FALSE,52.1283,5.5966,"Barneveld","93b4a2c1-f35b-4614-bdee-5a2de4f1764b","compact","SK-824-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"43114dc6-069e-450e-a1c0-02cebccbee2f","Wildzoom 65","StationBased",FALSE,FALSE,FALSE,52.1322,5.5957,"Barneveld","a92d6429-324a-471b-8b05-d77854cb4d03","compact","JKR-73-L","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"9a1a5f31-18f8-42c7-90f8-67b9e5097bbb","Plataanstraat","StationBased",FALSE,FALSE,FALSE,51.8274,5.9346,"Beek-Ubbergen","ff6d14e4-fb86-410e-b296-5919d81f68ca","compact","ZG-701-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"556a743d-cbd4-4646-940c-bfb116f1304a","Bergakkerplein","StationBased",FALSE,FALSE,FALSE,52,5.6772,"Bennekom","cb8bcde3-e289-4ef3-af3e-2e61f832a63a","compact","RX-310-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1abe9208-8446-40d3-9482-8ee217337e28","Commandeursweg 144","ZoneFloating",FALSE,FALSE,FALSE,52.0046,5.6696,"Bennekom","61db661c-9960-4536-a732-aa4089eeb6d1","compact","ZF-843-H","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ccefad42-bd6f-4580-a599-6b277a6dad2e","Dirk Klompweg t.h.v. 107","StationBased",FALSE,FALSE,FALSE,52.6617,4.7067,"Bergen","2eeeb81a-c94d-453b-a6be-1cffd1666264","compact","N-867-XT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"253a646c-29ef-4908-9743-067220040a74","Plein 36","StationBased",FALSE,FALSE,FALSE,52.6698,4.7022,"Bergen","f2a2dc15-d584-4a0b-beb9-cbc8d9a45011","compact","JB-503-N","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"7014d114-46b5-46d7-b1a5-7028c31ac258","Heinsiusstraat 19","StationBased",FALSE,FALSE,FALSE,51.4851,4.2873,"Bergen op Zoom","cb4709ac-624e-48bc-a27d-52347f0ba3ba","compact","RN-374-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"9c005435-4e7e-456b-bc9a-ac6f46cba26f","NS Station Bergen op Zoom - P+R Parallelweg","StationBased",TRUE,FALSE,FALSE,51.4949,4.2967,"Bergen op Zoom","a301772c-2644-4ce9-9b57-98626f569052","compact","KH-079-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"696903a3-37b6-4f21-9920-dcd96f49e8ab","Landbouwlaan 159","ZoneFloating",FALSE,FALSE,FALSE,51.7658,5.5747,"Berghem","26e338ad-9198-4661-a80b-e89b84a6b737","compact","J-250-ZN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6651e2ad-1ecb-45f3-bc54-916d0669c8fd","Sportstraat 14","ZoneFloating",FALSE,FALSE,FALSE,51.7712,5.5696,"Berghem","d7728baa-d1ad-4e4a-af3b-0f4e68261459","compact","JB-495-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"816151f9-e5af-4d3f-af9a-3ff3d7e9bdc0","Groeneweg 16","ZoneFloating",FALSE,FALSE,FALSE,51.9963,4.4963,"Bergschenhoek","14d4c607-904b-4088-a286-8d8257b27759","compact","HF-183-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"42b8e141-7584-4421-a926-ce4e91bffada","Noorderparklaan 1","ZoneFloating",FALSE,FALSE,FALSE,51.9858,4.4932,"Bergschenhoek","8ac0c7c7-76aa-495f-bc93-88da6dbd2d95","compact","HH-815-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cd3922ac-8354-40ed-b224-29c10cc178b0","Piet Kramerzoom 143","ZoneFloating",FALSE,FALSE,FALSE,51.9905,4.4877,"Bergschenhoek","fcb84930-9321-4a5d-a51c-1bd41ed6c21d","compact","GV-183-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"225f3764-ec42-4c8e-95e8-b44b8eccdbcb","Beethovenstraat 2-10","ZoneFloating",FALSE,TRUE,FALSE,52.0005,4.4902,"Berkel en Rodenrijs","fc590c06-7498-4b55-bf99-0c24203c2f30","compact","JX-958-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"01c1558a-860a-4b09-ba9c-5544b45cb5fb","Bosplaatstraat 20-40","ZoneFloating",FALSE,TRUE,FALSE,51.9882,4.4761,"Berkel en Rodenrijs","3cc24eba-5f38-4714-a443-9fc9bbb3d984","compact","JX-917-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"6b3dcdda-5836-4628-b939-bd0db84e55c5","Briellestraat","ZoneFloating",FALSE,FALSE,FALSE,51.9979,4.4597,"Berkel en Rodenrijs","66c17057-d01e-4ee5-b357-bcfaef20963c","compact","SF-668-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"5674abf3-c1fa-473c-856e-e548dd12152f","Hyacinthlaan 103","StationBased",FALSE,FALSE,FALSE,51.9824,4.4651,"Berkel en Rodenrijs","2531cd14-480e-405a-bdf2-a9f9ec28ce65","compact","5-TLL-89","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8da969bc-6fad-4950-b693-bb5c62c5de52","Marnix Gijsenstraat","StationBased",FALSE,FALSE,FALSE,51.9919,4.4634,"Berkel en Rodenrijs","d9bbd8a9-5490-4c65-af37-0dd07e1ef1d8","midsize","TX-232-N","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b12efef9-bc05-47cd-b79d-957e973d851b","Metrostation Berkel Westpolder - Poldermolenplein","StationBased",FALSE,FALSE,FALSE,51.9903,4.456,"Berkel en Rodenrijs","c36671fd-dd2d-4682-9dbc-d62d385f0484","compact","RT-494-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"5d5bc4b3-9ce5-43bb-b112-8a9351cd232b","Metrostation Rodenrijs - P+R Rodenrijs","ZoneFloating",FALSE,FALSE,FALSE,51.9755,4.4596,"Berkel en Rodenrijs","c0123c74-9082-47e4-bd05-a53774baf030","van","VGL-78-G","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
